method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.5	20000	1990	18010
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.5	20000	1990	18010
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.5	20000	2009	17991
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.5	20000	2009	17991
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.5	20000	1981	18019
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.5	20000	1981	18019
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.5	20000	2036	17964
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.5	20000	1946	18054
