method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.505394559385188	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.506051745982456	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	1.99155274356712	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	gaussian	pgs_var_median	1.93795008055339	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.516776600677334	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.516423009874616	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	2.2202693696928	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	2.18230305640821	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.522478399491613	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.523237506830911	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.419042593997748	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.418608264643979	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.538925619452003	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.538995286455236	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	4.25501313963216	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	3.09452131848741	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.509196874024465	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.50893539215838	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	1.49880722923724	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	1.49711165839212	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.519547577440879	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.519538943544832	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	4.19558931507584	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	gaussian	pgs_var_median	4.12414669714098	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.559808528947023	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.559543887526018	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	6.04360737081949	20000		
ldpred2	hapnest_public	1	hapnest_AFR	500	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	5.96722469914989	20000		
