method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.001	scaledt	AUC_raw	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.001	scaledt	AUC_adjusted	0.5	3000	281	2719
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.01	scaledt	AUC_raw	0.5	3000	312	2688
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.01	scaledt	AUC_adjusted	0.5	3000	312	2688
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.05	scaledt	AUC_raw	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.05	scaledt	AUC_adjusted	0.5	3000	297	2703
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.5	3000	293	2707
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.5	3000	293	2707
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.5	3000	303	2697
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.2	scaledt	AUC_raw	0.5	3000	315	2685
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.2	scaledt	AUC_adjusted	0.5	3000	315	2685
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.5	3000	289	2711
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.5	3000	289	2711
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.001	scaledt	AUC_raw	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.001	scaledt	AUC_adjusted	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.5	3000	306	2694
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.01	scaledt	AUC_raw	0.5	3000	317	2683
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.01	scaledt	AUC_adjusted	0.5	3000	317	2683
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.5	3000	304	2696
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.5	3000	304	2696
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.05	scaledt	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.05	scaledt	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.5	3000	295	2705
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.5	3000	296	2704
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.2	scaledt	AUC_raw	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.2	scaledt	AUC_adjusted	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.001	scaledt	AUC_raw	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.001	scaledt	AUC_adjusted	0.5	3000	280	2720
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.5	3000	290	2710
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.5	3000	290	2710
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.5	3000	301	2699
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.01	scaledt	AUC_raw	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.01	scaledt	AUC_adjusted	0.5	3000	319	2681
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.5	3000	300	2700
ldpred2	hapnest_public	1	AFR_1kg	100	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.5	3000	300	2700
